Level,Time Between Balloons,Time To Orient,Fixation Time, Times Played
1,0.9964333,,5.7281,9
1,0.9418674,2.758698,0.8091283,30
1,0.5737357,3.082994,0.5527713,31
1,0.6777448,2.408362,0.6423372,32
1,0.6415998,2.016819,0.1625051,35
1,1.135977,3.376039,0.9087179,36
1,0.6174234,2.607784,0.5771801,37
1,0.3187714,1.993433,0.5216497,38
